country ,rate
Australia,-63.976
Australia,241.096
Australia,231.834
Australia,235.707
Australia,-3.747
Australia,7.353
Australia,-89.742
Australia,154.665
Australia,24.229
Brazil,0.026
Brazil,2.136
Brazil,8.217
Brazil,-0.338
Brazil,-8.026
Brazil,-2.653
Brazil,-5.819
Brazil,2.12
Brazil,6.794
Canada,0.441
Canada,0.764
Canada,7.092
Canada,-2.678
Canada,-41.306
Canada,4.281
Canada,-13.316
Canada,-40.855
Canada,-16.734
China,2167.82
China,254.236
China,244.833
China,-353.373
China,-449.469
China,-1560.064
China,654.879
China,945.486
China,899.768
Colombia,91.498
Colombia,25.733
Colombia,-28.187
Colombia,24.621
Colombia,-24.21
Colombia,39.661
Colombia,0.296
Colombia,-50.052
Colombia,-15.05
India,-19.336
India,50.85
India,7.906
India,159.607
India,134.379
India,33.728
India,27.922
India,225.635
India,-19.114
Indonesia,535.273
Indonesia,223.604
Indonesia,607.882
Indonesia,-113.105
Indonesia,23.776
Indonesia,-36.79
Indonesia,34.611
Indonesia,661.494
Indonesia,357.917
Mexico,23.832
Mexico,-22.632
Mexico,-3.036
Mexico,1.07
Mexico,-4.456
Mexico,-9.312
Mexico,15.021
Mexico,-7.962
Mexico,-4.2
Thailand,12.121
Thailand,-14.413
Thailand,-0.829
Thailand,-0.802
Thailand,-8.768
Thailand,5.193
Thailand,-2.322
Thailand,-4.068
Thailand,-2.677
United Kingdom,1.242
United Kingdom,-11.039
United Kingdom,-30.349
United Kingdom,-7.957
United Kingdom,-22.155
United Kingdom,-31.996
United Kingdom,-7.887
United Kingdom,-3.481
United Kingdom,-3.092
United States,51.001
United States,-430.02
United States,-188.096
United States,79.182
United States,-651.389
United States,-912.933
United States,266.804
United States,-72.927
United States,-304.975
